TAXID,Arrests Processed Count,Recognition and Awards Count,Disciplinary History Count
963229,3,4,0
974468,2,0,0
982606,0,0,0
942422,5,1,0
977361,2,0,0
980143,1,0,0
978159,2,0,0
968736,3,0,0
937366,4,5,0
982607,0,0,0
952163,2,0,0
951131,3,3,0
969322,2,0,0
940630,4,12,0
975125,2,0,0
937368,3,13,0
911587,3,2,0
970132,3,0,0
939758,3,1,0
967661,3,0,0
939302,3,3,0
942873,3,1,0
963713,3,5,0
957081,3,1,0
970133,2,0,0
968738,4,1,0
978160,2,0,0
973151,3,0,0
982058,0,0,0
965838,2,0,0
968737,2,1,0
937370,3,1,0
959131,3,7,1
937371,3,4,0
971637,2,0,0
951134,4,16,0
965839,2,1,0
952254,3,2,0
951133,3,0,0
961162,3,2,0
973150,2,1,0
970470,2,0,0
958003,4,2,0
982608,0,0,0
923031,2,0,0
942424,3,0,0
941124,3,1,0
976362,2,0,0
980838,2,0,0
946207,4,1,0
975765,3,0,0
961164,3,0,0
902273,0,3,0
963714,2,3,0
977652,2,0,0
931030,2,0,0
952164,3,0,1
974470,3,0,0
943725,3,0,0
939303,4,36,1
972898,3,0,0
940632,4,9,0
946158,4,0,1
970134,3,3,0
976361,2,0,0
972899,3,0,0
970135,2,23,0
969323,3,0,0
964238,3,28,1
942426,3,0,0
980839,1,0,0
970136,3,0,0
965321,4,22,0
943727,3,1,0
944933,4,0,0
931921,4,0,0
958004,3,4,0
913339,4,3,0
939304,3,0,0
959133,4,24,2
963231,3,1,0
981785,0,0,0
968739,3,0,0
977362,2,0,0
974471,3,0,0
975126,2,0,0
981786,0,0,0
978161,2,0,0
935589,4,3,0
904888,4,4,0
940633,2,1,0
979447,1,0,0
954773,3,3,0
961166,3,7,0
937372,4,8,1
942427,3,0,0
946160,4,5,0
927410,4,3,0
951137,3,1,0
962728,2,2,2
942428,3,0,0
966303,2,2,0
968740,2,0,0
978162,2,0,0
972900,2,3,0
947397,5,17,0
964723,4,0,0
980144,2,0,0
941089,4,15,0
924389,5,1,0
964724,3,2,0
968091,2,0,0
973706,4,2,0
929030,4,0,0
943729,4,2,0
978741,2,0,0
931036,4,5,0
951138,3,3,0
895904,1,8,0
962055,3,1,0
925983,4,8,0
962053,3,5,0
962054,2,1,0
982609,0,0,0
954270,5,7,0
935574,3,9,0
979448,2,0,0
949544,3,2,0
971638,2,1,0
946162,3,9,0
952165,5,4,0
980145,2,0,0
970137,3,0,0
939306,4,1,1
943297,4,0,0
955374,4,1,0
969324,2,0,0
937374,3,2,1
947398,4,2,3
971639,2,14,1
947399,4,2,2
953311,4,2,1
959009,2,2,0
951140,4,10,1
920759,2,0,0
937375,3,0,0
956199,3,0,0
971198,2,1,0
939307,5,19,0
968743,2,0,0
951141,3,1,0
967293,4,0,0
931040,3,0,0
982059,0,0,0
914011,3,6,0
935591,3,9,0
971199,2,2,0
968742,2,6,0
939308,3,2,0
966807,4,3,0
944159,4,0,0
980146,3,0,0
975127,2,0,0
956200,3,0,0
952166,2,0,0
943730,4,0,0
965451,3,2,0
973708,3,0,0
975766,3,0,0
966304,3,8,2
972901,3,0,0
935592,4,0,0
933253,3,3,0
953313,3,1,0
949545,4,2,1
968744,2,0,0
945293,3,0,0
973709,2,0,0
939309,4,14,0
955369,3,0,0
937377,4,1,0
954272,2,0,0
948412,4,3,1
963716,2,2,0
952167,5,2,0
967296,2,0,0
943731,3,0,0
939310,3,0,0
972902,2,0,0
965453,3,10,0
979449,1,0,0
946164,3,6,0
943732,3,2,0
955377,2,70,2
940636,3,0,0
939311,4,27,0
978163,2,0,0
947677,4,11,0
970807,2,0,0
970808,2,0,1
969327,2,1,0
967662,2,2,0
942429,3,9,0
951144,4,15,0
949723,3,0,0
979450,2,0,0
916523,1,5,0
948122,3,1,0
934110,4,4,0
972903,2,0,0
964239,4,4,0
962732,2,1,0
978164,2,0,0
978743,1,0,0
978742,2,0,0
934399,3,0,2
942430,3,0,0
946165,3,2,0
944935,3,3,0
957084,3,1,0
944934,3,3,0
956201,2,2,0
934351,4,0,0
942433,4,39,1
962733,3,1,0
931925,4,15,0
959135,2,3,1
978980,2,0,0
965454,2,1,0
947697,3,4,0
955378,4,0,0
949546,4,0,0
942432,4,8,0
925987,4,10,1
962056,2,1,0
975128,2,0,0
933256,4,9,0
940912,4,1,0
977371,2,0,0
965455,3,7,0
979451,2,0,0
982610,0,0,0
942431,5,3,0
961038,3,1,0
974472,2,0,0
977364,2,0,0
951811,4,1,0
981787,0,0,0
961169,2,0,0
972905,3,0,0
968093,3,1,0
975129,2,0,0
937379,3,1,0
935595,4,0,0
979452,2,0,0
977365,2,0,0
955379,4,3,0
974473,3,0,0
976364,3,0,0
949906,3,2,0
964726,2,0,0
968094,3,3,0
919624,3,1,0
944160,4,1,0
959932,3,2,0
962057,2,4,0
949547,4,8,0
970138,2,0,0
935596,3,4,0
970139,2,0,0
972210,3,6,0
973711,4,0,0
965457,3,15,2
977367,2,0,0
961170,2,2,0
945488,3,0,0
948531,3,1,0
942409,3,5,0
943735,2,0,1
927807,2,0,0
966305,3,1,0
939313,3,5,0
977366,2,0,0
947401,4,33,0
979453,3,0,0
978745,2,0,0
970361,2,0,0
979454,2,0,0
968095,2,1,0
978744,2,0,0
981788,0,0,0
951146,3,1,0
937381,4,0,0
982611,0,0,0
966808,2,11,2
946421,4,1,0
982612,0,0,0
980840,2,0,0
956202,4,3,2
954275,3,2,0
981789,0,0,0
980147,2,0,0
951148,3,22,0
972207,4,0,0
952168,4,6,0
955380,4,5,0
978165,3,0,0
975304,0,3,0
943737,2,1,0
947403,5,1,1
955381,3,58,3
946167,3,0,0
956552,2,0,0
938988,3,3,0
934113,3,0,2
965458,2,1,0
955382,2,79,1
904900,2,0,0
964241,2,0,0
955387,3,2,0
942437,3,2,3
963233,2,0,0
947376,3,0,0
968745,2,0,0
920765,1,1,0
937383,2,1,1
973713,2,0,0
939590,3,0,0
965459,2,0,0
973712,2,0,0
895910,3,8,0
935598,4,2,0
969329,3,6,0
925988,4,8,0
956205,3,0,0
940639,5,25,1
946543,2,0,0
929042,4,0,0
955383,4,0,0
951149,4,2,0
975769,2,0,0
961171,4,2,0
981790,0,0,0
976365,2,0,0
949550,3,34,1
933259,2,0,0
979455,2,0,0
967663,2,0,0
935599,3,5,0
949548,3,3,0
907153,3,12,0
965460,3,4,0
935600,3,5,0
953317,3,0,0
931928,4,2,0
935794,3,0,1
951150,3,1,0
968746,2,0,0
939321,4,15,0
931049,3,1,0
953316,3,3,0
932207,4,7,0
949549,3,18,0
961172,2,4,1
947835,5,2,0
939319,3,27,0
943738,3,6,1
967299,3,0,0
935689,3,1,0
952169,3,1,0
935602,4,1,1
942439,3,2,1
958009,3,2,0
937384,3,2,0
969330,2,0,0
977368,2,0,0
931051,3,2,0
963778,2,6,0
959934,3,1,0
970141,2,0,2
964242,2,2,0
979456,2,0,0
969331,2,0,0
962810,2,3,0
978746,2,0,0
959136,3,11,0
940642,4,3,0
939322,4,7,0
958010,2,4,1
948505,3,13,0
942440,3,1,0
964727,3,1,0
970811,2,0,0
963719,3,0,0
941752,4,4,0
970142,2,0,0
974475,4,0,0
952170,3,30,0
945436,3,4,0
941160,4,1,0
924394,4,4,0
978167,2,0,0
962734,2,0,0
948413,4,3,0
980148,2,0,0
966811,2,0,1
971201,2,0,0
971640,2,1,0
946169,3,2,0
972906,2,0,0
946168,5,5,0
937921,3,0,0
942442,3,1,0
949943,5,0,0
940365,4,1,2
956207,4,11,0
978168,3,0,0
918226,3,2,0
954276,2,2,0
955385,4,12,1
916539,0,12,0
975130,2,0,0
940050,4,9,1
937841,3,0,0
972417,2,0,0
980841,1,0,0
970143,2,0,0
971202,2,0,0
929046,4,41,0
937922,4,4,0
980149,2,0,0
951152,3,3,0
914163,1,3,0
955386,4,0,0
954277,3,0,0
979457,2,0,0
956258,3,10,0
972907,2,0,0
972211,2,0,0
961174,3,14,1
956208,2,2,0
981791,0,0,0
946705,2,3,1
953320,4,2,0
980842,2,0,0
968096,4,5,2
931930,4,3,0
973715,2,0,0
951153,4,8,0
949552,3,0,0
978981,3,0,0
942444,3,0,0
970812,3,0,0
961176,2,3,0
972209,2,0,0
961074,3,0,2
943741,3,1,0
974477,2,0,0
959933,2,5,0
976366,3,0,0
955390,5,125,1
961175,2,1,0
978169,3,0,0
970144,3,2,0
971641,3,2,0
935604,3,0,0
973716,2,0,0
965463,2,4,0
943742,4,14,1
957085,3,1,1
924400,4,5,0
978982,2,0,0
947406,3,0,0
923465,5,0,0
961177,3,0,0
937388,3,4,0
977369,3,0,0
953321,3,1,0
959138,3,5,0
955391,2,2,0
942445,3,2,0
939325,4,26,0
968748,3,3,0
973718,2,0,0
959936,4,4,0
945296,4,0,0
937391,4,4,0
980843,0,0,0
964243,2,0,0
973152,2,0,0
976367,2,0,0
937389,2,1,0
964728,4,21,0
947836,3,2,0
951155,4,4,0
971642,2,0,0
978747,2,0,0
980151,1,0,0
982613,0,0,0
957922,3,44,1
962736,3,6,0
980150,4,0,0
966306,2,9,0
937889,4,2,0
929051,4,8,0
964729,3,0,0
981793,0,0,0
974692,3,0,0
977653,3,0,0
976989,2,0,0
949141,3,1,0
937393,4,2,0
947408,5,23,1
948414,4,2,0
965465,2,1,0
940646,4,0,0
958460,2,4,0
976833,2,0,0
939327,3,5,0
940647,4,1,1
964731,3,0,0
935608,4,5,0
969333,2,0,0
972212,2,0,0
947409,4,0,0
970145,3,16,0
955392,4,7,0
961180,4,5,0
971203,2,3,0
982614,0,0,0
921715,3,10,0
934118,3,3,1
929052,3,5,0
963235,2,0,0
970146,2,0,0
953322,3,7,1
949553,4,3,0
939329,3,10,0
981794,0,0,0
973719,2,0,0
963720,2,0,0
963236,3,1,0
962737,3,3,1
955112,3,2,0
920769,3,1,0
947435,3,5,1
972908,2,0,0
964732,3,0,0
931061,4,33,1
968749,4,0,1
930913,4,2,0
933266,4,5,0
965842,3,3,0
929054,4,3,0
968097,2,0,0
953324,4,3,0
972909,2,0,0
961181,4,4,1
961183,3,35,1
980152,0,0,0
964244,3,0,0
981797,0,0,0
981795,0,0,0
978170,3,0,0
978748,1,0,0
962738,2,0,0
947686,3,9,0
968750,2,0,0
970815,2,0,0
937396,3,3,0
981796,0,0,0
934119,3,24,0
964246,2,1,0
947809,3,2,0
957087,3,0,0
961185,3,0,0
979458,2,0,0
940649,4,26,0
981798,0,0,0
943078,3,0,0
957601,2,1,0
961186,4,7,0
939330,3,2,0
961557,3,49,1
946422,3,8,0
940650,4,0,0
981799,1,0,0
962740,2,0,0
971643,3,14,0
955393,2,7,0
977654,2,0,0
982615,0,0,0
946171,3,0,0
954279,3,6,1
953326,4,13,0
980844,1,0,0
965466,3,0,0
935609,4,0,1
951156,4,8,0
929058,4,15,0
937398,4,4,0
942055,3,0,0
952171,4,0,0
935610,5,6,0
967300,2,5,0
953327,3,1,0
937399,4,3,0
978171,3,0,0
931938,3,1,0
949555,3,27,0
914609,1,3,0
939332,4,19,0
942448,3,0,0
937400,4,1,0
952172,3,1,0
975771,2,0,0
958013,3,22,0
952079,3,20,0
931939,3,14,0
933271,3,0,0
979079,2,0,0
947411,3,4,0
957088,3,1,1
929060,4,1,1
972213,2,0,0
947837,4,2,0
933273,3,7,0
965467,3,0,0
959938,3,1,0
978172,2,0,0
979459,2,0,0
959939,3,1,0
933532,2,10,0
937401,3,0,0
976368,2,0,0
977370,3,0,0
947412,3,0,0
971644,3,0,0
982616,0,0,0
942874,3,0,0
953328,4,3,1
970816,2,0,0
981800,0,0,0
980845,1,0,0
975282,2,0,0
979460,3,0,0
951158,4,16,0
982617,0,0,0
980846,2,0,0
975772,2,0,0
970817,2,2,0
956210,4,0,0
967303,2,0,0
967301,2,0,0
953330,3,0,0
959139,2,1,0
975132,2,0,0
929568,4,27,0
936655,3,0,1
962059,2,2,0
947413,3,1,0
979461,2,0,0
975133,2,0,0
929063,3,0,0
935614,4,7,0
962741,3,0,0
944943,3,29,0
947414,4,6,0
925998,3,2,0
939333,2,5,0
962742,2,4,0
947416,2,0,0
965468,2,1,0
971645,3,0,0
974479,3,0,0
937402,4,15,0
980153,2,0,0
964733,3,42,2
966307,3,3,0
961189,4,0,0
929064,4,0,0
944944,3,1,0
964248,5,0,0
971646,2,0,0
954280,4,0,0
957089,3,56,1
980154,2,0,0
980155,2,0,0
973722,3,0,0
943743,2,0,1
934656,4,2,0
939334,4,11,0
959941,2,0,0
975134,2,0,0
980156,1,0,0
978984,2,0,0
963722,2,2,0
933274,3,2,4
975773,2,0,0
934121,4,2,0
895925,0,74,0
959140,2,1,1
957090,3,5,0
916565,2,9,0
939335,3,1,0
937403,3,2,0
965469,3,2,0
937404,2,0,0
946172,4,4,1
980157,2,0,0
946174,3,3,0
946173,3,5,1
974480,2,0,0
940651,3,1,0
972418,2,0,0
970147,2,0,0
931068,4,0,0
965471,2,0,0
967304,3,7,0
927441,3,0,0
945567,3,1,0
962060,4,0,0
926002,3,16,0
952174,4,1,0
929066,4,0,0
939336,4,0,1
940652,3,1,0
963237,3,1,1
971750,3,0,0
936479,3,0,0
954281,3,1,0
954282,4,2,0
951160,3,3,0
959141,3,0,0
964734,3,2,0
964249,3,0,0
949559,3,1,0
958015,3,1,0
970148,2,0,0
976369,2,0,0
980158,2,0,0
947838,3,0,0
978749,2,0,0
952175,3,4,0
947417,3,0,0
924407,2,10,0
973154,2,4,0
940653,3,0,0
982618,0,0,0
933275,2,1,0
955396,3,11,0
981801,0,0,0
970818,2,3,0
942454,3,0,0
964256,2,25,0
953331,3,1,0
967665,2,2,0
980847,2,0,0
980327,1,0,0
940575,4,41,1
951161,2,10,1
898408,5,48,0
942455,3,2,2
973155,2,0,0
946176,4,1,0
961193,4,31,4
955397,3,0,0
957092,3,9,0
981802,0,0,0
959411,3,6,1
972371,2,0,0
948159,4,1,0
972910,3,0,0
968098,2,0,1
939338,3,42,0
968752,3,10,0
955398,3,6,0
980159,2,0,0
955399,4,26,0
939339,4,1,0
951163,4,3,0
982619,0,0,0
955400,4,1,1
935619,3,1,0
976370,4,3,0
978174,2,0,0
947419,3,4,0
941247,3,4,0
949908,3,0,0
970150,3,1,0
956212,3,0,0
970149,3,3,0
918237,3,7,1
952177,3,0,0
940657,3,0,1
971649,2,1,0
939341,2,1,0
958017,3,10,0
907530,4,5,1
957094,3,34,1
979462,2,0,0
980848,1,0,0
945298,5,3,1
931071,3,0,0
939342,3,26,0
955401,4,2,0
939343,4,45,0
970819,3,1,0
942456,4,9,0
959942,2,0,0
970151,2,7,0
976835,2,0,0
964735,4,2,0
931073,4,77,0
942457,4,10,0
937408,4,7,2
978175,2,0,0
937410,4,0,0
939345,4,27,0
952179,4,0,0
939357,3,7,0
952178,3,0,0
976371,2,0,0
980160,2,0,0
950946,3,23,0
968755,3,1,0
974481,2,1,0
981803,0,0,0
926007,2,1,0
976372,2,0,0
968760,2,0,0
975136,2,4,0
947421,4,5,0
979464,2,0,0
975135,2,0,0
947692,4,1,0
980161,2,0,0
939347,4,0,0
971204,2,0,0
968433,3,2,1
949561,4,0,0
980162,2,0,0
974482,2,0,0
944945,0,2,0
956213,3,0,0
980849,2,0,0
970152,2,0,0
946706,3,0,0
975774,3,0,0
939348,4,3,0
946545,3,0,1
970820,4,0,0
972912,2,2,0
949562,4,1,0
937412,4,5,0
954285,3,8,1
942458,4,27,1
972918,2,3,0
981804,0,0,0
973725,3,0,0
978985,2,0,0
981805,0,0,0
939350,4,0,0
942460,5,18,1
941499,3,0,0
946546,3,0,0
951164,3,1,0
958504,3,1,0
972911,2,5,0
937413,3,2,0
947423,4,3,0
952181,4,25,0
926009,4,19,0
980850,3,0,0
981810,0,0,0
954287,3,1,0
935629,3,2,1
959943,2,2,0
973726,2,0,0
943750,3,5,0
963238,3,4,0
974483,2,1,0
937414,4,5,0
952180,3,4,0
974484,2,0,0
961558,2,1,1
956214,3,0,0
968099,3,4,0
959144,2,5,0
973727,2,0,0
940661,3,10,1
968756,2,0,0
959944,3,3,0
964253,4,2,0
947424,3,1,3
946181,3,7,1
942490,4,42,1
935630,4,1,0
949564,3,2,0
926015,4,2,2
974486,2,0,0
923061,4,4,0
940659,4,2,0
949563,2,18,0
946180,3,3,0
973728,2,0,0
949909,3,9,0
926013,4,5,0
929070,3,7,0
955402,3,1,0
972369,2,0,0
947425,3,5,0
980164,3,0,0
942462,3,0,0
972915,2,0,0
980163,2,0,0
971047,2,0,0
946179,4,4,0
937416,4,0,0
974068,2,0,0
981807,0,0,0
947944,3,6,1
965846,2,1,0
972916,2,0,0
961196,3,3,1
971205,3,0,0
976549,2,0,0
965476,2,2,0
939085,3,0,0
947426,3,6,1
976373,2,1,0
970824,2,1,0
947355,3,0,0
933279,4,0,1
951165,2,2,0
963239,2,0,0
979465,2,0,0
964254,3,11,0
963240,3,1,0
981808,0,0,0
978750,2,0,0
959146,2,1,0
968101,2,0,0
976374,3,0,0
942875,3,5,0
965477,3,5,0
969336,2,6,0
972370,2,0,0
924409,3,0,0
959147,4,12,2
959945,3,0,0
943751,4,0,0
964255,2,1,0
980165,0,0,0
971651,2,0,0
982620,0,0,0
978983,3,0,0
980166,2,0,0
967666,2,0,0
970155,2,0,0
977372,2,0,0
954971,3,0,0
980851,1,0,0
973156,2,0,0
952173,3,4,0
980852,2,0,0
967668,2,14,0
973721,2,0,0
975139,2,0,0
981806,0,0,0
974485,3,0,0
972216,2,0,0
968102,2,0,0
968103,2,0,0
971206,2,1,0
976375,3,0,0
980853,2,0,0
975138,2,0,0
977373,2,0,0
972372,3,1,0
939351,3,0,0
970157,2,1,0
927809,3,3,0
931944,3,9,1
973730,2,1,0
982622,0,0,0
970159,2,1,0
975141,2,0,0
982826,0,0,0
958607,3,4,0
939775,3,1,0
937419,4,2,1
980854,2,0,0
942465,5,3,0
950699,4,6,0
964736,3,2,0
935635,3,4,0
972920,2,5,0
979466,2,0,0
956216,3,1,0
951167,3,1,0
931081,5,1,1
970848,2,2,0
951168,3,7,0
970825,2,0,0
961316,2,2,0
946182,4,1,0
955403,4,4,0
955405,4,6,0
955406,4,11,2
976376,2,0,0
947109,2,4,0
937421,3,3,0
978751,2,0,0
937138,4,13,0
980855,2,0,0
976836,2,0,0
929078,5,2,0
981811,0,0,0
947843,3,2,1
951169,3,0,2
980328,1,0,0
962747,3,2,0
963391,2,1,0
961198,1,0,0
972463,2,0,1
935636,3,0,0
946707,3,1,0
926018,3,10,0
971652,2,0,0
976837,2,0,0
971653,2,1,0
934127,3,4,0
982827,0,0,0
949565,3,2,1
951170,4,2,0
959947,3,2,0
948506,3,0,0
975142,2,0,0
965849,2,4,1
971207,2,0,0
947428,3,7,1
978177,2,0,0
967670,2,0,0
976550,0,0,0
926020,4,5,0
939359,4,2,1
935640,3,0,0
946183,3,1,1
974488,3,1,0
957099,3,7,0
970826,4,1,0
943926,4,0,0
968761,2,2,0
937423,3,0,0
964257,2,1,0
980856,2,0,0
981812,0,0,0
942466,5,33,2
978178,3,0,0
921151,3,4,0
942467,3,5,0
965479,3,7,0
963242,3,1,0
944948,3,4,1
977374,2,0,0
949566,3,25,0
952183,4,1,0
982828,0,0,0
979467,2,0,0
981813,0,0,0
980857,2,0,0
955409,3,1,0
933287,3,6,0
955408,4,1,0
962748,4,21,0
973732,2,1,0
967306,5,17,2
970160,2,0,0
959153,3,2,0
981815,0,0,0
965480,3,3,0
981814,0,0,0
937424,4,6,0
973157,2,0,0
955410,2,5,5
949567,4,0,0
962749,3,0,0
964258,3,5,0
942468,3,1,0
937425,4,0,0
980859,0,0,0
953334,4,1,0
961538,2,1,1
963017,3,0,1
956147,3,1,0
939362,3,0,0
954290,3,0,0
959154,3,0,0
923069,2,16,1
965481,3,0,1
948270,3,14,0
954291,3,6,0
956217,2,0,1
931085,3,4,0
966814,3,0,0
975143,3,1,0
979468,2,0,0
941641,4,0,0
959948,3,3,0
940667,3,22,1
975777,2,0,0
935390,3,10,0
942876,3,0,0
951172,3,2,0
980858,1,0,0
940665,4,16,0
946184,3,6,0
952186,4,0,0
972217,2,0,0
949568,4,11,0
979469,2,0,0
951171,4,1,2
943756,3,0,0
964737,2,0,1
963244,3,1,0
982623,0,0,0
935641,5,24,0
954293,4,1,0
947429,5,2,0
944949,4,6,0
940669,4,17,0
939364,4,12,0
978752,2,0,0
954292,4,0,0
935642,5,0,2
949026,3,1,0
939363,3,36,0
947946,3,8,0
937428,4,18,0
979470,2,0,0
965850,2,3,1
961200,2,1,0
949570,3,0,0
937429,3,0,0
978179,3,0,0
972896,3,3,0
958019,3,2,0
957101,4,2,2
972922,2,0,0
962062,4,22,2
957100,3,2,3
964738,2,0,0
980860,1,0,0
940670,4,19,0
980167,2,0,0
956219,3,0,0
964739,3,1,0
911374,3,3,0
979471,1,0,0
971208,4,4,0
964740,2,0,0
982829,0,0,0
978753,2,0,0
969337,2,2,1
968104,3,0,2
972921,2,1,1
951173,3,5,0
954294,2,0,0
972219,4,1,0
956218,4,4,0
972220,3,2,0
971209,2,0,0
934130,3,2,0
974491,3,0,0
959949,4,0,0
957103,4,0,0
962063,3,8,0
972447,2,0,0
971210,2,0,0
942815,3,36,0
975144,2,0,0
969338,2,0,0
951174,4,3,0
953337,4,22,0
939367,3,0,0
961559,2,0,0
982830,0,0,0
978754,2,0,0
920783,3,12,0
940671,3,1,0
966816,2,0,0
929453,5,5,0
973734,2,0,0
926029,3,9,0
942236,4,0,0
957104,3,5,1
953338,5,4,0
949571,4,2,0
980168,3,0,0
948416,3,1,1
951176,3,0,0
931087,4,10,0
884619,0,15,0
942472,3,10,0
981816,0,0,0
946708,3,2,0
934132,4,5,0
957430,3,0,0
969340,2,0,0
982624,0,0,0
929082,3,24,0
943757,3,4,0
958020,3,0,0
977655,2,0,0
978755,2,0,0
972221,2,2,3
962065,2,2,0
976377,2,0,0
964259,3,34,1
975145,3,0,0
931088,3,2,0
935645,4,7,0
963725,2,1,0
953339,4,8,1
980861,1,0,0
931089,4,3,0
942474,3,18,3
935646,3,0,0
946547,3,2,0
969339,3,0,0
976378,3,0,0
978986,2,0,0
947431,3,2,1
958021,3,3,0
972419,2,0,0
944164,4,1,0
959158,3,2,0
942475,4,0,0
966310,2,1,0
982625,0,0,0
975146,2,0,0
935647,4,40,0
946185,4,29,0
976838,2,0,0
979472,3,0,0
947432,3,4,0
949573,3,4,1
972924,2,0,0
959951,2,2,0
982831,0,0,0
959950,3,7,1
975778,2,0,0
954296,3,6,0
962753,2,0,0
970161,3,1,0
962752,3,1,0
962066,2,0,0
953340,4,1,0
954295,3,1,0
931091,3,0,0
937435,4,7,0
956220,4,0,0
942477,3,2,0
975779,2,0,0
949574,3,2,1
972925,2,0,0
975147,3,0,0
924420,0,1,0
958022,3,2,1
978180,2,0,0
973184,2,0,0
933294,3,9,0
947947,4,1,0
947434,3,23,0
935650,4,1,2
951177,3,3,0
974494,2,0,0
943759,3,6,1
946191,4,3,0
946189,4,1,0
949575,4,1,0
959160,3,18,0
964741,2,0,1
964260,2,0,0
949911,3,0,0
943758,3,0,0
970828,2,0,1
964742,3,0,0
981818,0,0,0
959953,2,4,0
968105,0,0,0
946190,4,1,0
942478,5,4,0
970829,2,0,0
982832,0,0,0
967309,2,0,0
973737,3,0,0
972927,2,0,0
981820,0,0,0
955415,2,0,0
972926,3,1,0
981819,0,0,0
968106,3,22,0
969342,2,3,0
977375,3,0,0
944951,3,0,0
935806,3,1,0
966819,4,19,1
962755,2,0,1
937436,3,2,0
931096,3,1,0
933535,4,1,0
980169,2,0,0
965851,3,1,0
962754,3,0,0
951178,3,3,0
981821,0,0,0
923467,3,0,0
981822,0,0,0
939368,4,1,0
970163,3,0,0
972928,2,0,0
945301,3,2,0
974758,2,0,0
954297,3,2,0
946194,4,2,0
979473,1,0,0
959162,3,0,0
978182,2,0,0
972223,2,0,0
951179,4,1,0
972373,2,1,0
946195,4,8,0
980862,1,0,0
947436,4,13,0
946196,3,0,1
944952,4,6,0
977656,2,0,0
974496,2,2,0
980329,1,0,0
957105,2,0,0
935652,3,6,0
944953,4,0,0
982019,0,0,0
939371,4,14,0
949576,3,0,0
978756,2,0,0
952188,3,0,0
946548,3,2,0
968107,3,0,0
981823,0,0,0
963245,3,2,0
976839,3,0,0
947437,4,7,0
963246,4,0,1
942916,3,1,0
942816,4,8,0
943761,4,10,0
929087,3,34,0
946197,3,30,0
964262,2,9,0
931099,5,2,0
905406,1,2,0
949577,4,2,0
952189,4,0,0
962067,3,1,0
962757,2,4,0
929088,3,1,0
953342,5,31,0
954298,3,49,1
968766,3,0,0
940674,4,3,0
939372,4,0,0
941130,3,0,0
955418,4,1,0
980863,1,0,0
980170,1,0,0
933296,3,0,0
967310,3,26,1
929089,4,1,0
949580,4,13,0
947438,4,25,0
957108,3,0,0
940675,3,0,0
935653,3,0,0
923075,2,9,0
976380,2,0,0
933297,3,5,0
981824,0,0,0
958026,2,1,0
937442,3,0,0
975915,2,0,0
980171,3,0,0
975149,2,0,0
966820,3,10,0
940676,4,1,0
961205,2,4,0
964744,3,0,0
935656,4,10,0
965483,2,0,1
982020,0,0,0
981825,0,0,0
981826,0,0,0
931101,3,4,0
939374,4,0,0
952190,4,0,0
954299,4,11,0
968767,2,0,0
955419,5,5,0
929091,2,1,0
973738,2,0,0
949581,3,3,1
935655,4,9,0
951182,4,11,0
940677,4,2,0
978757,2,0,0
946198,3,1,0
982833,0,0,0
976381,2,0,0
931951,3,2,1
939376,4,4,0
939377,4,0,0
963247,4,6,0
957110,3,0,0
949582,4,1,2
966821,2,2,0
941131,3,1,0
942707,3,1,0
954300,3,2,0
931105,4,17,1
970164,2,1,0
914611,3,1,0
949584,2,2,1
952191,3,4,0
918255,3,32,0
953343,4,7,0
975780,2,0,0
947442,3,0,0
953344,5,5,0
979474,2,0,0
955421,2,35,0
961206,3,1,0
977377,2,0,0
963727,4,3,1
931106,4,49,0
933298,3,6,0
967311,2,2,0
968108,4,27,1
939378,2,12,0
975781,3,0,0
953346,3,1,0
961208,3,34,1
978183,2,0,0
974497,2,0,0
955420,4,0,1
980864,2,0,0
966311,2,0,0
953345,4,2,1
948271,4,2,0
949912,3,3,1
939379,4,1,1
978758,3,0,0
973158,2,0,0
975782,2,0,0
967312,2,0,1
980865,2,0,0
979475,1,0,0
959448,4,34,0
942481,3,15,2
944956,3,0,0
962068,2,1,2
969343,3,0,0
939380,4,11,0
957111,3,2,0
955422,3,3,0
954302,4,4,0
980172,3,0,0
931956,5,2,0
929093,4,1,0
926037,3,2,0
957112,2,4,1
937450,3,3,0
896674,0,1,3
922893,4,2,0
966312,2,5,0
935658,4,13,0
970830,3,0,0
933300,3,3,0
942482,2,1,0
962760,3,1,0
978759,2,0,0
954303,5,14,0
963249,2,1,0
965484,2,3,0
933301,2,0,1
970165,2,0,0
949585,4,2,0
949586,4,4,0
982834,0,0,0
966823,3,0,0
962069,2,0,0
979476,2,0,0
965485,3,2,0
937452,2,4,0
974498,2,0,0
947841,3,1,0
944957,4,9,0
939381,4,2,0
955424,3,0,0
979658,2,0,0
952194,4,21,0
946200,4,5,0
933303,4,9,0
967313,4,0,0
955423,3,0,0
966824,4,5,0
962761,4,3,0
916609,1,21,0
957113,2,1,0
953348,4,3,0
953349,3,1,0
972227,2,0,0
935660,4,4,0
967675,2,34,2
962070,2,16,0
965853,3,5,0
978987,3,0,0
943946,4,5,1
953350,4,1,0
926470,2,1,0
978184,2,0,0
954304,4,3,0
959684,3,4,1
975152,2,0,0
977378,3,0,0
966314,2,0,0
959168,3,3,0
978760,2,0,0
967314,3,1,0
957114,2,0,0
929691,4,3,0
979477,3,0,0
943763,2,1,2
952195,3,0,0
973741,2,0,1
933304,4,0,0
982626,0,0,0
962071,3,1,0
963729,4,0,0
976382,2,1,0
